id,airbnb_property_id,homeaway_property_id,m_homeaway_property_id,title,room_type,property_type,adr,occ,revenue,reviews,rating,bedrooms,accommodates,bathrooms,latitude,longitude,days_available,img_cover,regions
577044241,618753043802383778,,,Sweet Blue Ridges View & wineries nearby,Entire home/apt,Townhouse,341.7857,permission_denied,permission_denied,1,10.0,4,10,3.5,38.03075,-78.44263,30,https://a0.muscache.com/im/pictures/1b001a9b-bacc-48f2-936e-bb83a44553c9.jpg?aki_policy=x_large,[21403]
577488198,623725880370113770,,,"""The Fonz"" Adorable 1 Bedroom carriage house",Entire home/apt,Guesthouse,174.2857,permission_denied,permission_denied,2,10.0,1,2,1.0,38.044575,-78.484138,47,https://a0.muscache.com/im/pictures/miso/Hosting-623725880370113770/original/3b91b2b4-abbb-4863-81b7-1332d2c40e92.jpeg?aki_policy=x_large,[21399]
577633730,626199944260183222,,,There is a park right in walking distance,Private room,Home,81.72222,permission_denied,permission_denied,0,,1,2,1.0,38.02533,-78.45304,43,https://a0.muscache.com/im/pictures/miso/Hosting-626199944260183222/original/30fc4f85-0309-4654-82b2-3d929b322a8d.png?aki_policy=x_large,[21403]
577726877,53058772,,,Relax into History @redBikeInn,Entire home/apt,Home,439.05405,permission_denied,permission_denied,0,,2,6,2.0,38.06417,-78.64698,60,https://a0.muscache.com/im/pictures/miso/Hosting-53058772/original/e4369156-125b-4727-912a-daa968fae817.jpeg?aki_policy=x_large,[21394]
578835127,48505649,,,Lovely 2 bed 2 bathroom condo close to UVA,Entire home/apt,Condo,251.92308,permission_denied,permission_denied,1,10.0,2,6,2.0,38.02845,-78.45739,38,https://a0.muscache.com/im/pictures/916443c0-3e5d-4cb2-89fb-02780e0d00fe.jpg?aki_policy=x_large,[21398]
579422155,44540947,,,UVA Neighborhood Spacious Upper Floor,Entire home/apt,Rental unit,270.7143,permission_denied,permission_denied,3,10.0,1,3,1.0,38.05089,-78.49817,40,https://a0.muscache.com/im/pictures/e97b8129-b170-4626-9941-9cd1a7452dd0.jpg?aki_policy=x_large,[21399]
579445257,609245145095265349,,,Service Station Apartment| Great Extended Stay in Dtwn Belmont,Entire home/apt,Rental unit,110.0,permission_denied,permission_denied,0,,1,2,1.0,38.02393,-78.47404,25,https://a0.muscache.com/im/pictures/prohost-api/Hosting-609245145095265349/original/83b0d744-a9d6-487f-bb31-e9159fb72fb2.jpeg?aki_policy=x_large,[21398]
579842896,627301849677273211,,,Historic 3 bedroom Townhouse with parking/AC/WiFi,Entire home/apt,Vacation home,180.375,permission_denied,permission_denied,4,10.0,3,4,1.0,38.04017,-78.50021,57,https://a0.muscache.com/im/pictures/4e57e74a-eff5-4421-817a-5f53b0e07f1f.jpg?aki_policy=x_large,[21399]
580314729,628056901853577348,,,2-bedroom home near the Downtown Mall,Entire home/apt,Home,480.0,permission_denied,permission_denied,0,,2,4,1.0,38.02064,-78.48523,31,https://a0.muscache.com/im/pictures/miso/Hosting-628056901853577348/original/8c325419-a3a9-4be9-ab8b-11cd492c44f7.jpeg?aki_policy=x_large,[21398]
580483832,50101953,,,Serene and quiet downtown home with mountain views,Entire home/apt,Home,193.81818,permission_denied,permission_denied,0,,2,3,2.5,38.02241,-78.49082,31,https://a0.muscache.com/im/pictures/miso/Hosting-50101953/original/11aeb0d7-5eed-4de8-aefb-836b09f7efff.jpeg?aki_policy=x_large,[21398]
580560358,589042318569867007,,,Cheerful PRIVATE 1 bedroom villa with pool,Private room,Villa,220.14285,permission_denied,permission_denied,2,10.0,1,2,2.0,38.08768,-78.58395,51,https://a0.muscache.com/im/pictures/miso/Hosting-589042318569867007/original/5815bcc2-f6b9-43fe-8782-a966fe6fb644.jpeg?aki_policy=x_large,[21394]
582609508,609497961419418539,,,Lovely 3 Bed Rental Unit. Deck & Indoor Fireplace,Entire home/apt,Rental unit,331.1579,permission_denied,permission_denied,2,10.0,3,5,2.0,38.03776,-78.47051,48,https://a0.muscache.com/im/pictures/miso/Hosting-609497961419418539/original/3f653c81-43e1-4bf5-8b4e-a52271e1b463.jpeg?aki_policy=x_large,[21398]
582724725,633805699139193981,,,The Gryphon | Downtown Mall next to Townsman Hotel,Entire home/apt,Home,233.17949,permission_denied,permission_denied,2,9.0,2,4,2.0,38.03032,-78.48162,57,https://a0.muscache.com/im/pictures/prohost-api/Hosting-633805699139193981/original/544f4ed8-bff8-4e41-87e2-ccbfe8a03382.jpeg?aki_policy=x_large,[21398]
584463820,639704807564568432,,,Two Bedroom Home With Views of Belmont,Entire home/apt,Home,203.75,permission_denied,permission_denied,0,,2,4,1.0,38.01768,-78.47584,30,https://a0.muscache.com/im/pictures/miso/Hosting-639704807564568432/original/1facd1d3-bdd6-46e6-b5e9-2dbb59971f6d.jpeg?aki_policy=x_large,[21398]
587206129,638604181167187786,,,Cheerful and Centrally Located 2-bedroom Home,Entire home/apt,Home,285.0,permission_denied,permission_denied,1,10.0,2,4,2.0,38.061047,-78.484482,30,https://a0.muscache.com/im/pictures/miso/Hosting-638604181167187786/original/482c2bee-75a6-4acd-b3f5-99aee280cf88.jpeg?aki_policy=x_large,[21394]
587218986,644959552686374379,,,Spacious bedroom with private entrance,Private room,Villa,212.0,permission_denied,permission_denied,1,10.0,1,2,1.0,38.03427,-78.48355,30,https://a0.muscache.com/im/pictures/miso/Hosting-644959552686374379/original/3a3eec3d-85cb-4417-86fe-4fa2a5dfb35a.jpeg?aki_policy=x_large,[21398]
590034574,645780650265785589,,,Virginia Elegance Fit For Your Family,Entire home/apt,Home,635.58704,permission_denied,permission_denied,0,,4,9,3.5,38.12927,-78.42411,30,https://a0.muscache.com/im/pictures/miso/Hosting-645780650265785589/original/d459a8cb-20fb-4d4d-a64d-d4e34801d60f.jpeg?aki_policy=x_large,[21403]
590061344,53227724,,,Lovely one bedroom unit 5 minutes to CHO Airport,Entire home/apt,Loft,67.25,permission_denied,permission_denied,2,10.0,1,2,1.0,38.13225,-78.44285,30,https://a0.muscache.com/im/pictures/miso/Hosting-53227724/original/af9e56ee-db50-4918-a202-55a5a71e0bc4.jpeg?aki_policy=x_large,[21403]
591420396,640696305350613036,,,"The Matias - two bed, one bath, walk to downtown",Entire home/apt,Rental unit,235.25,permission_denied,permission_denied,0,,2,4,1.0,38.02327,-78.48197,30,https://a0.muscache.com/im/pictures/miso/Hosting-640696305350613036/original/3be63803-fe7f-44e0-83ae-c6219dbaed08.jpeg?aki_policy=x_large,[21398]
591991298,574550673126616697,,,Luxurious townhouse 10 min to UVA/ downtown,Entire home/apt,Townhouse,234.57143,permission_denied,permission_denied,0,,3,6,2.5,37.99114,-78.50003,30,https://a0.muscache.com/im/pictures/miso/Hosting-574550673126616697/original/bba51b71-1289-4acd-aa1c-9a8d0c4d4c06.jpeg?aki_policy=x_large,[21398]
592114272,649836088021674698,,,Belmont Cottage | Perfect for Travel Nurses!,Entire home/apt,Home,153.84616,permission_denied,permission_denied,0,,3,4,2.0,38.02628,-78.47622,30,https://a0.muscache.com/im/pictures/miso/Hosting-649836088021674698/original/3860cb39-ef64-4a5c-b73c-22eefb63fd72.jpeg?aki_policy=x_large,[21398]
594143368,652691933129832263,,,The perfect location - 2 bedroom home,Entire home/apt,Home,162.21591,permission_denied,permission_denied,0,,2,4,1.0,37.9993969,-78.4874259,30,https://a0.muscache.com/im/pictures/miso/Hosting-652691933129832263/original/43d85eaa-5c76-48f8-ae90-0ebe26ff7290.jpeg?aki_policy=x_large,[21398]
595119504,652807042219837469,,,Private one bedroom queen bed en suite bathroom,Private room,Villa,104.25,permission_denied,permission_denied,0,,1,2,1.0,38.03361,-78.48266,30,https://a0.muscache.com/im/pictures/miso/Hosting-652807042219837469/original/970b55b5-b854-4da6-8445-898c3d3a2e70.jpeg?aki_policy=x_large,[21398]
595223935,655001194958094968,,,Gorgeous & Airy Custom Downtown Dream Home,Entire home/apt,Home,271.53333,permission_denied,permission_denied,0,,3,6,3.0,38.03607,-78.49416,30,https://a0.muscache.com/im/pictures/miso/Hosting-655001194958094968/original/552e48bd-5abc-4f3b-9771-897013a06598.jpeg?aki_policy=x_large,[21399]
596818486,650165900319622887,,,"Quiet cottage 30+ days, 15 min to dntwn Cville",Entire home/apt,Home,100.0,permission_denied,permission_denied,0,,2,4,1.0,37.91479,-78.545,30,https://a0.muscache.com/im/pictures/miso/Hosting-650165900319622887/original/bdec0fff-0956-4dde-8868-3e8b38a10d7b.jpeg?aki_policy=x_large,[21398]
597058226,650155498941303154,,,"Mountain Views 30+ days, 15 min to dwntwn Cville",Entire home/apt,Home,149.83333,permission_denied,permission_denied,0,,4,8,2.0,37.9141,-78.54473,30,https://a0.muscache.com/im/pictures/miso/Hosting-650155498941303154/original/13d4eade-90c2-4599-b24d-907da966dec0.png?aki_policy=x_large,[21398]
1000205871,1000205871,266136,,"Beautiful, Relaxing Getaway for Family and Friends",Entire home/apt,House,759.91034,permission_denied,permission_denied,51,10.0,5,13,4.0,38.096981048584,-78.5715484619141,224,https://media.vrbo.com/lodging/34000000/33660000/33657200/33657110/96a6c829.c10.jpg,[21394]
1000272981,1000272981,384438,,Rugby Hills-Walk to University Rotunda/Downtown,Entire home/apt,House,268.42355,permission_denied,permission_denied,69,10.0,2,4,1.0,38.04934857,-78.48896004,266,https://media.vrbo.com/lodging/35000000/34560000/34553500/34553413/e94f2c60.c10.jpg,[21399]
1000420070,1000420070,474696,,"Stay Minutes from ~UVA~, Yet Feel Like You''re in the Country—On 5 Ac. w/ Pond",Entire home/apt,House,795.6707,permission_denied,permission_denied,123,10.0,4,8,3.0,38.061406,-78.559173,204,https://media.vrbo.com/lodging/32000000/31730000/31724400/31724310/dec41106.c10.jpg,[21394]
1000433351,1000433351,505005,,Well Appointed Home For Your Family''s Enjoyment In The Heart of Charlottesville,Entire home/apt,Condo,127.80487,permission_denied,permission_denied,42,8.0,2,6,1.0,38.067185868255,-78.4980495111145,90,https://media.vrbo.com/lodging/19000000/18980000/18979900/18979838/35a229a5.c10.jpg,[21394]
1000433810,1000433810,505821,,"Located In Trendy downtown Belmont, Easy Walk To Downtown Mall,UVA. Pet friendly",Entire home/apt,House,215.43027,permission_denied,permission_denied,83,10.0,2,4,2.0,38.026648,-78.47346,357,https://media.vrbo.com/lodging/34000000/33970000/33966800/33966733/f4101866.c10.jpg,[21398]
1000496027,1000496027,619645,,"Farm Experience-in the Heart of Vineyard, Wine and Wedding Country-spacious",Entire home/apt,House,394.36636,permission_denied,permission_denied,173,10.0,4,11,2.0,38.014884,-78.67394,337,https://media.vrbo.com/lodging/24000000/23320000/23318600/23318512/65da2860.c10.jpg,[21399]
1000517695,1000517695,643448,,"Private Retreat on 10 Acres Minutes from Monticello, Wineries & Charlottesville!",Entire home/apt,House,559.4983,permission_denied,permission_denied,234,10.0,3,8,3.5,37.973624,-78.424619,354,https://media.vrbo.com/lodging/34000000/33400000/33395300/33395244/8a8f3c2e.c10.jpg,[21398]
1000771404,1000771404,920504,,Comfortable Charlottesville Town House,Entire home/apt,Townhome,248.9236,permission_denied,permission_denied,87,10.0,2,6,4.0,38.0163731,-78.4749769,165,https://media.vrbo.com/lodging/35000000/34090000/34082100/34082008/7419b097.c10.jpg,[21398]
1000983361,1000983361,1006784,,Dowtown Mall / Best Location in C-Ville - Rare House just off Main Street,Entire home/apt,House,300.06668,permission_denied,permission_denied,113,10.0,2,5,1.5,38.0299959980441,-78.4887287499448,333,https://media.vrbo.com/lodging/19000000/18980000/18979500/18979492/025126a1.c10.jpg,[21399]
1000984312,1000984312,1041695,,Premium Downtown Charlottesville 1900''s Renovated Abode in Belmont Neighborhood,Entire home/apt,House,350.4592,permission_denied,permission_denied,23,10.0,2,6,1.0,38.0233944209558,-78.4752203558197,73,https://media.vrbo.com/lodging/37000000/36520000/36512300/36512233/ffdd363a.c10.jpg,[21398]
1000984593,1000984593,1066482,,"Rockbrook Manor - Great Location, minutes from Downtown, University of Virginia",Entire home/apt,House,1192.4695,permission_denied,permission_denied,64,10.0,5,10,4.0,38.0515080302614,-78.4647928134918,361,https://media.vrbo.com/lodging/34000000/33320000/33314700/33314611/a853d212.c10.jpg,[21394]
1000985389,1000985389,1046559,,Doggone fun 3 bdr Home at UVA with a Free Breakfast!,Entire home/apt,House,273.2207,permission_denied,permission_denied,9,10.0,3,8,1.5,38.0254283,-78.5221335,319,https://media.vrbo.com/lodging/20000000/19530000/19527100/19527031/1495688e.c10.jpg,[21399]
1000985650,1000985650,509731,,Luxury 5-Bed Charlottesville Home Close to Farmington Country Club,Entire home/apt,House,1377.24,permission_denied,permission_denied,8,10.0,5,10,6.5,38.06404771,-78.53172953,257,https://media.vrbo.com/lodging/35000000/34800000/34796500/34796401/29240090.c10.jpg,[21394]
1001928148,1001928148,4772846ha,,The Cottage; Crozet: charming & cozy getaway within Virginia Wine Country!,Entire home/apt,Country house/chateau,221.1973,permission_denied,permission_denied,15,10.0,1,3,1.0,38.05707284,-78.65325669,355,https://media.vrbo.com/lodging/22000000/21420000/21416200/21416192/07c13901.c10.jpg,[21399]
1002140828,1002140828,1179869,,Quiet Comfy Cottage - Super Clean - Equipped for Comfort and Enjoyment!,Entire home/apt,House,161.46872,permission_denied,permission_denied,6,10.0,2,4,1.0,38.02426149,-78.52078002,321,https://media.vrbo.com/lodging/36000000/35210000/35203300/35203286/c0052f18.c10.jpg,[21399]
1002246429,1002246429,4961946ha,,"Four blocks to UVA, Scott Stadium. Two blocks to restaurants, free trolley stop.",Entire home/apt,Apartment,302.40445,permission_denied,permission_denied,13,10.0,2,6,1.0,38.02721491,-78.51269038,330,https://media.vrbo.com/lodging/26000000/25170000/25168400/25168357/e7969b16.c10.jpg,[21399]
1002264584,1002264584,4824622ha,,"C''ville Country Home for Family & Friends, Close to UVA and Wineries/Breweries",Entire home/apt,House,813.5593,permission_denied,permission_denied,12,10.0,3,8,3.0,38.0996189,-78.588741,213,https://media.vrbo.com/lodging/36000000/35150000/35142400/35142318/c2012be1.c10.jpg,[21394]
1002449722,1002449722,7186080ha,,Easy walk to UVA from this fabulous Rugby studio,Entire home/apt,Studio,233.28276,permission_denied,permission_denied,4,10.0,1,3,1.0,38.0437962580556,-78.4980167753937,176,https://media.vrbo.com/lodging/31000000/30220000/30219100/30219060/88283ca5.c10.jpg,[21399]
1002777111,1002777111,1433059,,Modern Downtown Condo,Entire home/apt,Condo,844.1177,permission_denied,permission_denied,9,10.0,2,4,2.5,38.03258984,-78.48469325,99,https://media.vrbo.com/lodging/33000000/32710000/32708500/32708486/4b828782.c10.jpg,[21399]
1003433112,1003433112,1657766,,"4 BR Cozy Home near UVA, Downtown & Wineries",Entire home/apt,Townhome,604.7777,permission_denied,permission_denied,8,8.0,4,11,3.0,38.01849924,-78.50065665,365,https://media.vrbo.com/lodging/38000000/37270000/37267800/37267724/ccf17790.c10.jpg,[21399]
1003874876,1003874876,9371995ha,,Experience CHARLOTTESVILLE with charm❣️,Entire home/apt,Condo,284.9655,permission_denied,permission_denied,55,10.0,2,6,1.0,38.020999588689,-78.4670537722841,316,https://media.vrbo.com/lodging/47000000/46980000/46974800/46974708/e428954b.c10.jpg,[21398]
1004032935,1004032935,1902770,,Fully furnished Art Gallery Home close to Downtown,Entire home/apt,House,247.6923,permission_denied,permission_denied,0,0.0,3,8,2.5,38.02815126,-78.48502886,13,https://media.vrbo.com/lodging/47000000/46950000/46948200/46948134/9489a152.c10.jpg,[21398]
1004067240,1004067240,1899947,,"Newly remodeled three bedroom, 2 bath house within walking distance of UVA.",Entire home/apt,House,493.86075,permission_denied,permission_denied,7,10.0,3,6,2.0,38.0477656,-78.4937298,82,https://media.vrbo.com/lodging/47000000/46540000/46537500/46537471/4a2f7710.c10.jpg,[21399]
1004151357,1004151357,1884582,,Studio Near University of Virginia + CHO. Pool. Free Daily Breakfast!,Entire home/apt,Studio,181.48572,permission_denied,permission_denied,1,10.0,0,3,1.0,38.131356,-78.441301,282,https://media.vrbo.com/lodging/47000000/46040000/46036700/46036683/e801c924.c10.jpg,[21403]
1004151368,1004151368,1884576,,King Suite Near University of Virginia + CHO | Free Daily Breakfast,Entire home/apt,Condo,199.78947,permission_denied,permission_denied,0,0.0,1,3,1.0,38.131356,-78.441301,156,https://media.vrbo.com/lodging/47000000/46040000/46036500/46036434/6784195a.c10.jpg,[21403]
1004151378,1004151378,1884578,,Equipped Studio Near University of Virginia + CHO | Free Daily Breakfast,Entire home/apt,Studio,192.83333,permission_denied,permission_denied,0,0.0,0,5,1.0,38.131356,-78.441301,208,https://media.vrbo.com/lodging/47000000/46040000/46036600/46036558/c97e4bca.c10.jpg,[21403]
1004241047,1004241047,1958136,,"North Downtown Apartment (UVA, Martha Jeff, S&P)",Entire home/apt,Apartment,189.82587,permission_denied,permission_denied,0,0.0,0,4,1.0,38.0423497,-78.47037481,215,https://media.vrbo.com/lodging/51000000/50920000/50919700/50919611/7edd6545.c10.jpg,[21394]
1006497429,1006497429,904855,,McHill | Studio Apt Convenient to Downtown Cville,Entire home/apt,Apartment,124.07692,permission_denied,permission_denied,0,0.0,1,1,1.0,38.04566979,-78.64950147,38,https://media.vrbo.com/lodging/54000000/53200000/53197800/53197717/0e4602a7.c10.jpg,[21399]
1006509364,1006509364,1990551,,Boutique Hotel Suite above the Jefferson Theater on the Downtown Mall,Entire home/apt,Hotel,169.92728,permission_denied,permission_denied,23,10.0,1,2,1.0,38.03383264,-78.47833894,311,https://media.vrbo.com/lodging/54000000/53890000/53889000/53888909/063de187.c10.jpg,[21398]
1006509545,1006509545,1571324,,Newly Renovated White Brick Ranch-Minutes to UVA,Entire home/apt,House,918.1724,permission_denied,permission_denied,0,0.0,4,7,3.5,38.05868137,-78.48717587,29,https://media.vrbo.com/lodging/54000000/53900000/53893600/53893563/f835cb93.c10.jpg,[21394]
1006510058,1006510058,1692790,,"Beautifully Rustic Cabin just 10 minutes from UVA, with pool!",Entire home/apt,Cabin,522.62933,permission_denied,permission_denied,18,10.0,2,4,1.0,37.97676206,-78.5944311,145,https://media.vrbo.com/lodging/54000000/53900000/53893700/53893605/a1feed79.c10.jpg,[21399]
1031388212,1031388212,2046809,,House near Downtown and UVA location!,Entire home/apt,House,345.39474,permission_denied,permission_denied,2,10.0,3,6,1.0,38.03889196,-78.46376516,242,https://media.vrbo.com/lodging/58000000/57520000/57519400/57519359/9501d09d.c10.jpg,[21394]
1031395460,1031395460,2149785,,The Metta Grotto- An All Embracing Warmth,Entire home/apt,Apartment,117.350784,permission_denied,permission_denied,3,10.0,1,2,1.0,38.037888,-78.492844,302,https://media.vrbo.com/lodging/62000000/61580000/61574000/61573929/435bd497.c10.jpg,[21399]
1031446287,1031446287,4769308ha,,Entire house close to UVA/Hospital/ downtown and Stone-field shopping center.,Entire home/apt,House,307.91367,permission_denied,permission_denied,0,0.0,3,6,1.0,38.0673799,-78.4971894,343,https://media.vrbo.com/lodging/58000000/57270000/57260600/57260578/480fe4e7.c10.jpg,[21394]
1031446952,1031446952,2090269,,One mile from University of Virginia and UVA Medical Center,Entire home/apt,House,895.3383,permission_denied,permission_denied,20,10.0,3,11,2.5,38.015179,-78.508301,365,https://media.vrbo.com/lodging/60000000/59210000/59204100/59204079/8c665825.c10.jpg,[21399]
1031521225,1031521225,2162565,,"•Broad Reach• Secluded cottage with open living space, sunset deck, big yard",Entire home/apt,House,399.9123,permission_denied,permission_denied,36,10.0,3,8,2.5,38.09972651,-78.573468,361,https://media.vrbo.com/lodging/63000000/62980000/62975100/62975075/ea61b636.c10.jpg,[21394]
